file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_47.jpg,Shell_47.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.763612,500.0,500.0,1.0,JPEG,RGB,101629,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_48.jpg,Shell_48.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.764891,500.0,500.0,1.0,JPEG,RGB,103196,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_49.jpg,Shell_49.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.766494,500.0,500.0,1.0,JPEG,RGB,98946,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_50.jpg,Shell_50.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.767797,500.0,500.0,1.0,JPEG,RGB,103791,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_51.jpg,Shell_51.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.768914,500.0,500.0,1.0,JPEG,RGB,97823,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_52.jpg,Shell_52.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.770528,500.0,500.0,1.0,JPEG,RGB,98012,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_53.jpg,Shell_53.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.772561,500.0,500.0,1.0,JPEG,RGB,105801,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_54.jpg,Shell_54.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.774422,500.0,500.0,1.0,JPEG,RGB,99774,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_55.jpg,Shell_55.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.775925,500.0,500.0,1.0,JPEG,RGB,93298,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_56.jpg,Shell_56.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.777571,500.0,500.0,1.0,JPEG,RGB,100343,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_57.jpg,Shell_57.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.778939,500.0,500.0,1.0,JPEG,RGB,102900,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_01.jpg,Slight Insect Damage_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.780592,500.0,500.0,1.0,JPEG,RGB,95729,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_02.jpg,Slight Insect Damage_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.782085,500.0,500.0,1.0,JPEG,RGB,81223,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_03.jpg,Slight Insect Damage_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.784186,500.0,500.0,1.0,JPEG,RGB,81347,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_04.jpg,Slight Insect Damage_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.785497,500.0,500.0,1.0,JPEG,RGB,81585,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_05.jpg,Slight Insect Damage_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.786989,500.0,500.0,1.0,JPEG,RGB,82663,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_06.jpg,Slight Insect Damage_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.788330,500.0,500.0,1.0,JPEG,RGB,83889,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_07.jpg,Slight Insect Damage_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.790098,500.0,500.0,1.0,JPEG,RGB,85886,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_08.jpg,Slight Insect Damage_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.791524,500.0,500.0,1.0,JPEG,RGB,86008,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_09.jpg,Slight Insect Damage_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.792710,500.0,500.0,1.0,JPEG,RGB,77465,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_10.jpg,Slight Insect Damage_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.794343,500.0,500.0,1.0,JPEG,RGB,82136,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_11.jpg,Slight Insect Damage_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.795511,500.0,500.0,1.0,JPEG,RGB,83126,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_12.jpg,Slight Insect Damage_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.796605,500.0,500.0,1.0,JPEG,RGB,75087,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_13.jpg,Slight Insect Damage_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.797824,500.0,500.0,1.0,JPEG,RGB,88218,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_14.jpg,Slight Insect Damage_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.799235,500.0,500.0,1.0,JPEG,RGB,88011,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_15.jpg,Slight Insect Damage_15.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.800429,500.0,500.0,1.0,JPEG,RGB,110432,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_16.jpg,Slight Insect Damage_16.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.801550,500.0,500.0,1.0,JPEG,RGB,93063,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_17.jpg,Slight Insect Damage_17.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.803201,500.0,500.0,1.0,JPEG,RGB,84871,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_18.jpg,Slight Insect Damage_18.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.804922,500.0,500.0,1.0,JPEG,RGB,76142,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_19.jpg,Slight Insect Damage_19.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.806699,500.0,500.0,1.0,JPEG,RGB,87789,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_20.jpg,Slight Insect Damage_20.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.808074,500.0,500.0,1.0,JPEG,RGB,123338,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_21.jpg,Slight Insect Damage_21.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.810165,500.0,500.0,1.0,JPEG,RGB,93476,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_22.jpg,Slight Insect Damage_22.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.811755,500.0,500.0,1.0,JPEG,RGB,86131,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_23.jpg,Slight Insect Damage_23.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.813286,500.0,500.0,1.0,JPEG,RGB,88135,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_24.jpg,Slight Insect Damage_24.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.814544,500.0,500.0,1.0,JPEG,RGB,116318,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_25.jpg,Slight Insect Damage_25.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.816141,500.0,500.0,1.0,JPEG,RGB,117945,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_26.jpg,Slight Insect Damage_26.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.817948,500.0,500.0,1.0,JPEG,RGB,92922,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_27.jpg,Slight Insect Damage_27.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.819525,500.0,500.0,1.0,JPEG,RGB,83758,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_28.jpg,Slight Insect Damage_28.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.820898,500.0,500.0,1.0,JPEG,RGB,89452,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_29.jpg,Slight Insect Damage_29.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.823556,500.0,500.0,1.0,JPEG,RGB,94841,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_30.jpg,Slight Insect Damage_30.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.825114,500.0,500.0,1.0,JPEG,RGB,111516,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_31.jpg,Slight Insect Damage_31.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.826790,500.0,500.0,1.0,JPEG,RGB,99536,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_32.jpg,Slight Insect Damage_32.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.828063,500.0,500.0,1.0,JPEG,RGB,91659,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_33.jpg,Slight Insect Damage_33.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.829611,500.0,500.0,1.0,JPEG,RGB,74061,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_34.jpg,Slight Insect Damage_34.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.830511,500.0,500.0,1.0,JPEG,RGB,107121,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_35.jpg,Slight Insect Damage_35.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.831952,500.0,500.0,1.0,JPEG,RGB,87421,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_36.jpg,Slight Insect Damage_36.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.833411,500.0,500.0,1.0,JPEG,RGB,110476,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_37.jpg,Slight Insect Damage_37.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.834930,500.0,500.0,1.0,JPEG,RGB,120031,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_38.jpg,Slight Insect Damage_38.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.836591,500.0,500.0,1.0,JPEG,RGB,93682,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_39.jpg,Slight Insect Damage_39.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.838873,500.0,500.0,1.0,JPEG,RGB,115699,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_40.jpg,Slight Insect Damage_40.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.841000,500.0,500.0,1.0,JPEG,RGB,115144,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_41.jpg,Slight Insect Damage_41.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.842848,500.0,500.0,1.0,JPEG,RGB,86864,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_42.jpg,Slight Insect Damage_42.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.844757,500.0,500.0,1.0,JPEG,RGB,133931,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_43.jpg,Slight Insect Damage_43.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.846630,500.0,500.0,1.0,JPEG,RGB,89371,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_44.jpg,Slight Insect Damage_44.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.848396,500.0,500.0,1.0,JPEG,RGB,89681,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_45.jpg,Slight Insect Damage_45.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.850287,500.0,500.0,1.0,JPEG,RGB,108103,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_46.jpg,Slight Insect Damage_46.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.851630,500.0,500.0,1.0,JPEG,RGB,118259,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_47.jpg,Slight Insect Damage_47.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.853517,500.0,500.0,1.0,JPEG,RGB,117438,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_48.jpg,Slight Insect Damage_48.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.855517,500.0,500.0,1.0,JPEG,RGB,122614,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_49.jpg,Slight Insect Damage_49.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.857278,500.0,500.0,1.0,JPEG,RGB,125632,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_50.jpg,Slight Insect Damage_50.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.858968,500.0,500.0,1.0,JPEG,RGB,114357,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_51.jpg,Slight Insect Damage_51.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.860663,500.0,500.0,1.0,JPEG,RGB,111325,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_52.jpg,Slight Insect Damage_52.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.862480,500.0,500.0,1.0,JPEG,RGB,106733,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_53.jpg,Slight Insect Damage_53.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.864686,500.0,500.0,1.0,JPEG,RGB,105177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_54.jpg,Slight Insect Damage_54.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.866060,500.0,500.0,1.0,JPEG,RGB,106953,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_55.jpg,Slight Insect Damage_55.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.868158,500.0,500.0,1.0,JPEG,RGB,132516,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_01.jpg,Withered_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.870256,500.0,500.0,1.0,JPEG,RGB,99552,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_02.jpg,Withered_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.872252,500.0,500.0,1.0,JPEG,RGB,100722,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_03.jpg,Withered_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.873744,500.0,500.0,1.0,JPEG,RGB,106120,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_04.jpg,Withered_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.874991,500.0,500.0,1.0,JPEG,RGB,98918,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_05.jpg,Withered_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.876835,500.0,500.0,1.0,JPEG,RGB,109799,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_06.jpg,Withered_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.878190,500.0,500.0,1.0,JPEG,RGB,105664,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_07.jpg,Withered_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.880429,500.0,500.0,1.0,JPEG,RGB,102260,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_08.jpg,Withered_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.882167,500.0,500.0,1.0,JPEG,RGB,105158,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_09.jpg,Withered_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.883757,500.0,500.0,1.0,JPEG,RGB,102949,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_10.jpg,Withered_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.885151,500.0,500.0,1.0,JPEG,RGB,102945,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_11.jpg,Withered_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.886279,500.0,500.0,1.0,JPEG,RGB,101462,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_12.jpg,Withered_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.887849,500.0,500.0,1.0,JPEG,RGB,102200,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_13.jpg,Withered_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.889204,500.0,500.0,1.0,JPEG,RGB,96583,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_14.jpg,Withered_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.890855,500.0,500.0,1.0,JPEG,RGB,102172,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_15.jpg,Withered_15.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.892577,500.0,500.0,1.0,JPEG,RGB,107963,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_16.jpg,Withered_16.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.894655,500.0,500.0,1.0,JPEG,RGB,112956,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_17.jpg,Withered_17.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.896239,500.0,500.0,1.0,JPEG,RGB,109540,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_18.jpg,Withered_18.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.897644,500.0,500.0,1.0,JPEG,RGB,98174,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_19.jpg,Withered_19.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.899043,500.0,500.0,1.0,JPEG,RGB,102945,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_20.jpg,Withered_20.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.900784,500.0,500.0,1.0,JPEG,RGB,95987,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_21.jpg,Withered_21.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.903159,500.0,500.0,1.0,JPEG,RGB,102940,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_22.jpg,Withered_22.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.905160,500.0,500.0,1.0,JPEG,RGB,106390,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_23.jpg,Withered_23.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.906699,500.0,500.0,1.0,JPEG,RGB,102182,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_24.jpg,Withered_24.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.908400,500.0,500.0,1.0,JPEG,RGB,102187,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_25.jpg,Withered_25.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.909852,500.0,500.0,1.0,JPEG,RGB,111820,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_26.jpg,Withered_26.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.911480,500.0,500.0,1.0,JPEG,RGB,106909,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_27.jpg,Withered_27.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.912863,500.0,500.0,1.0,JPEG,RGB,109531,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_28.jpg,Withered_28.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.914500,500.0,500.0,1.0,JPEG,RGB,103793,
