file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_04.jpg,Slight Insect Damage_04.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.627522,500.0,500.0,1.0,JPEG,RGB,81585,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_05.jpg,Slight Insect Damage_05.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.628415,500.0,500.0,1.0,JPEG,RGB,82663,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_06.jpg,Slight Insect Damage_06.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.629295,500.0,500.0,1.0,JPEG,RGB,83889,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_07.jpg,Slight Insect Damage_07.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.630365,500.0,500.0,1.0,JPEG,RGB,85886,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_08.jpg,Slight Insect Damage_08.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.631235,500.0,500.0,1.0,JPEG,RGB,86008,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_09.jpg,Slight Insect Damage_09.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.632062,500.0,500.0,1.0,JPEG,RGB,77465,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_10.jpg,Slight Insect Damage_10.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.633213,500.0,500.0,1.0,JPEG,RGB,82136,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_11.jpg,Slight Insect Damage_11.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.634512,500.0,500.0,1.0,JPEG,RGB,83126,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_12.jpg,Slight Insect Damage_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.635771,500.0,500.0,1.0,JPEG,RGB,75087,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_13.jpg,Slight Insect Damage_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.637409,500.0,500.0,1.0,JPEG,RGB,88218,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_14.jpg,Slight Insect Damage_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.638436,500.0,500.0,1.0,JPEG,RGB,88011,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_15.jpg,Slight Insect Damage_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.639662,500.0,500.0,1.0,JPEG,RGB,110432,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_16.jpg,Slight Insect Damage_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.640306,500.0,500.0,1.0,JPEG,RGB,93063,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_17.jpg,Slight Insect Damage_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.640885,500.0,500.0,1.0,JPEG,RGB,84871,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_18.jpg,Slight Insect Damage_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.641446,500.0,500.0,1.0,JPEG,RGB,76142,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_19.jpg,Slight Insect Damage_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.643079,500.0,500.0,1.0,JPEG,RGB,87789,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_20.jpg,Slight Insect Damage_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.644255,500.0,500.0,1.0,JPEG,RGB,123338,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_21.jpg,Slight Insect Damage_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.644864,500.0,500.0,1.0,JPEG,RGB,93476,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_22.jpg,Slight Insect Damage_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.645499,500.0,500.0,1.0,JPEG,RGB,86131,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_23.jpg,Slight Insect Damage_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.647615,500.0,500.0,1.0,JPEG,RGB,88135,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_24.jpg,Slight Insect Damage_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.648507,500.0,500.0,1.0,JPEG,RGB,116318,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_25.jpg,Slight Insect Damage_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.649456,500.0,500.0,1.0,JPEG,RGB,117945,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_26.jpg,Slight Insect Damage_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.650436,500.0,500.0,1.0,JPEG,RGB,92922,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_27.jpg,Slight Insect Damage_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.651147,500.0,500.0,1.0,JPEG,RGB,83758,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_28.jpg,Slight Insect Damage_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.652153,500.0,500.0,1.0,JPEG,RGB,89452,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_29.jpg,Slight Insect Damage_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.653460,500.0,500.0,1.0,JPEG,RGB,94841,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_30.jpg,Slight Insect Damage_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.654809,500.0,500.0,1.0,JPEG,RGB,111516,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_31.jpg,Slight Insect Damage_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.657466,500.0,500.0,1.0,JPEG,RGB,99536,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_32.jpg,Slight Insect Damage_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.658624,500.0,500.0,1.0,JPEG,RGB,91659,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_33.jpg,Slight Insect Damage_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.659457,500.0,500.0,1.0,JPEG,RGB,74061,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_34.jpg,Slight Insect Damage_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.660374,500.0,500.0,1.0,JPEG,RGB,107121,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_35.jpg,Slight Insect Damage_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.661737,500.0,500.0,1.0,JPEG,RGB,87421,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_36.jpg,Slight Insect Damage_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.663101,500.0,500.0,1.0,JPEG,RGB,110476,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_37.jpg,Slight Insect Damage_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.664287,500.0,500.0,1.0,JPEG,RGB,120031,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_38.jpg,Slight Insect Damage_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.665269,500.0,500.0,1.0,JPEG,RGB,93682,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_39.jpg,Slight Insect Damage_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.666130,500.0,500.0,1.0,JPEG,RGB,115699,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_40.jpg,Slight Insect Damage_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.667504,500.0,500.0,1.0,JPEG,RGB,115144,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_41.jpg,Slight Insect Damage_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.668716,500.0,500.0,1.0,JPEG,RGB,86864,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_42.jpg,Slight Insect Damage_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.669902,500.0,500.0,1.0,JPEG,RGB,133931,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_43.jpg,Slight Insect Damage_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.671282,500.0,500.0,1.0,JPEG,RGB,89371,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_44.jpg,Slight Insect Damage_44.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.672444,500.0,500.0,1.0,JPEG,RGB,89681,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_45.jpg,Slight Insect Damage_45.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.673790,500.0,500.0,1.0,JPEG,RGB,108103,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_46.jpg,Slight Insect Damage_46.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.675135,500.0,500.0,1.0,JPEG,RGB,118259,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_47.jpg,Slight Insect Damage_47.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.676107,500.0,500.0,1.0,JPEG,RGB,117438,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_48.jpg,Slight Insect Damage_48.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.677195,500.0,500.0,1.0,JPEG,RGB,122614,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_49.jpg,Slight Insect Damage_49.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.678333,500.0,500.0,1.0,JPEG,RGB,125632,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_50.jpg,Slight Insect Damage_50.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.679284,500.0,500.0,1.0,JPEG,RGB,114357,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_51.jpg,Slight Insect Damage_51.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.680412,500.0,500.0,1.0,JPEG,RGB,111325,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_52.jpg,Slight Insect Damage_52.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.681810,500.0,500.0,1.0,JPEG,RGB,106733,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_53.jpg,Slight Insect Damage_53.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.682867,500.0,500.0,1.0,JPEG,RGB,105177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_54.jpg,Slight Insect Damage_54.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.683763,500.0,500.0,1.0,JPEG,RGB,106953,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_55.jpg,Slight Insect Damage_55.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.685235,500.0,500.0,1.0,JPEG,RGB,132516,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_01.jpg,Withered_01.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.686101,500.0,500.0,1.0,JPEG,RGB,99552,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_02.jpg,Withered_02.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.687401,500.0,500.0,1.0,JPEG,RGB,100722,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_03.jpg,Withered_03.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.688602,500.0,500.0,1.0,JPEG,RGB,106120,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_04.jpg,Withered_04.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.689962,500.0,500.0,1.0,JPEG,RGB,98918,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_05.jpg,Withered_05.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.691032,500.0,500.0,1.0,JPEG,RGB,109799,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_06.jpg,Withered_06.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.691743,500.0,500.0,1.0,JPEG,RGB,105664,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_07.jpg,Withered_07.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.693343,500.0,500.0,1.0,JPEG,RGB,102260,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_08.jpg,Withered_08.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.694398,500.0,500.0,1.0,JPEG,RGB,105158,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_09.jpg,Withered_09.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.695882,500.0,500.0,1.0,JPEG,RGB,102949,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_10.jpg,Withered_10.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.697238,500.0,500.0,1.0,JPEG,RGB,102945,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_11.jpg,Withered_11.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.698549,500.0,500.0,1.0,JPEG,RGB,101462,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_12.jpg,Withered_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.699824,500.0,500.0,1.0,JPEG,RGB,102200,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_13.jpg,Withered_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.701116,500.0,500.0,1.0,JPEG,RGB,96583,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_14.jpg,Withered_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.702248,500.0,500.0,1.0,JPEG,RGB,102172,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_15.jpg,Withered_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.703506,500.0,500.0,1.0,JPEG,RGB,107963,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_16.jpg,Withered_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.704247,500.0,500.0,1.0,JPEG,RGB,112956,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_17.jpg,Withered_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.705654,500.0,500.0,1.0,JPEG,RGB,109540,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_18.jpg,Withered_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.707028,500.0,500.0,1.0,JPEG,RGB,98174,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_19.jpg,Withered_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.708405,500.0,500.0,1.0,JPEG,RGB,102945,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_20.jpg,Withered_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.710381,500.0,500.0,1.0,JPEG,RGB,95987,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_21.jpg,Withered_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.711389,500.0,500.0,1.0,JPEG,RGB,102940,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_22.jpg,Withered_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.713337,500.0,500.0,1.0,JPEG,RGB,106390,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_23.jpg,Withered_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.714987,500.0,500.0,1.0,JPEG,RGB,102182,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_24.jpg,Withered_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.718066,500.0,500.0,1.0,JPEG,RGB,102187,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_25.jpg,Withered_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.718911,500.0,500.0,1.0,JPEG,RGB,111820,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_26.jpg,Withered_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.719688,500.0,500.0,1.0,JPEG,RGB,106909,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_27.jpg,Withered_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.721666,500.0,500.0,1.0,JPEG,RGB,109531,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_28.jpg,Withered_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.722921,500.0,500.0,1.0,JPEG,RGB,103793,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_29.jpg,Withered_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.723892,500.0,500.0,1.0,JPEG,RGB,106046,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_30.jpg,Withered_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.724824,500.0,500.0,1.0,JPEG,RGB,97176,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_31.jpg,Withered_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.725966,500.0,500.0,1.0,JPEG,RGB,111282,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_32.jpg,Withered_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.726698,500.0,500.0,1.0,JPEG,RGB,118250,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_33.jpg,Withered_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.727304,500.0,500.0,1.0,JPEG,RGB,111977,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_34.jpg,Withered_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.728510,500.0,500.0,1.0,JPEG,RGB,111654,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_35.jpg,Withered_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.729705,500.0,500.0,1.0,JPEG,RGB,101798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_36.jpg,Withered_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.730546,500.0,500.0,1.0,JPEG,RGB,115681,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_37.jpg,Withered_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.731368,500.0,500.0,1.0,JPEG,RGB,108952,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_38.jpg,Withered_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.732897,500.0,500.0,1.0,JPEG,RGB,104215,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_39.jpg,Withered_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.734467,500.0,500.0,1.0,JPEG,RGB,107888,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_40.jpg,Withered_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.736470,500.0,500.0,1.0,JPEG,RGB,109408,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_41.jpg,Withered_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.737773,500.0,500.0,1.0,JPEG,RGB,119119,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_42.jpg,Withered_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.738660,500.0,500.0,1.0,JPEG,RGB,123928,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_43.jpg,Withered_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.740526,500.0,500.0,1.0,JPEG,RGB,114330,
