file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_46.jpg,Shell_46.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.372425,500.0,500.0,1.0,JPEG,RGB,112061,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_47.jpg,Shell_47.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.373234,500.0,500.0,1.0,JPEG,RGB,101629,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_48.jpg,Shell_48.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.374036,500.0,500.0,1.0,JPEG,RGB,103196,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_49.jpg,Shell_49.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.374710,500.0,500.0,1.0,JPEG,RGB,98946,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_50.jpg,Shell_50.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.375480,500.0,500.0,1.0,JPEG,RGB,103791,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_51.jpg,Shell_51.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.376193,500.0,500.0,1.0,JPEG,RGB,97823,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_52.jpg,Shell_52.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.376840,500.0,500.0,1.0,JPEG,RGB,98012,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_53.jpg,Shell_53.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.377516,500.0,500.0,1.0,JPEG,RGB,105801,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_54.jpg,Shell_54.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.378247,500.0,500.0,1.0,JPEG,RGB,99774,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_55.jpg,Shell_55.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.378945,500.0,500.0,1.0,JPEG,RGB,93298,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_56.jpg,Shell_56.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.379659,500.0,500.0,1.0,JPEG,RGB,100343,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_57.jpg,Shell_57.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.380508,500.0,500.0,1.0,JPEG,RGB,102900,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_01.jpg,Slight Insect Damage_01.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.381230,500.0,500.0,1.0,JPEG,RGB,95729,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_02.jpg,Slight Insect Damage_02.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.381944,500.0,500.0,1.0,JPEG,RGB,81223,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_03.jpg,Slight Insect Damage_03.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.382715,500.0,500.0,1.0,JPEG,RGB,81347,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_04.jpg,Slight Insect Damage_04.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.383452,500.0,500.0,1.0,JPEG,RGB,81585,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_05.jpg,Slight Insect Damage_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.384176,500.0,500.0,1.0,JPEG,RGB,82663,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_06.jpg,Slight Insect Damage_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.384898,500.0,500.0,1.0,JPEG,RGB,83889,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_07.jpg,Slight Insect Damage_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.385623,500.0,500.0,1.0,JPEG,RGB,85886,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_08.jpg,Slight Insect Damage_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.386322,500.0,500.0,1.0,JPEG,RGB,86008,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_09.jpg,Slight Insect Damage_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.387146,500.0,500.0,1.0,JPEG,RGB,77465,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_10.jpg,Slight Insect Damage_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.387816,500.0,500.0,1.0,JPEG,RGB,82136,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_11.jpg,Slight Insect Damage_11.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.388529,500.0,500.0,1.0,JPEG,RGB,83126,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_12.jpg,Slight Insect Damage_12.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.389250,500.0,500.0,1.0,JPEG,RGB,75087,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_13.jpg,Slight Insect Damage_13.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.389986,500.0,500.0,1.0,JPEG,RGB,88218,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_14.jpg,Slight Insect Damage_14.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.390768,500.0,500.0,1.0,JPEG,RGB,88011,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_15.jpg,Slight Insect Damage_15.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.391415,500.0,500.0,1.0,JPEG,RGB,110432,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_16.jpg,Slight Insect Damage_16.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.392198,500.0,500.0,1.0,JPEG,RGB,93063,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_17.jpg,Slight Insect Damage_17.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.393019,500.0,500.0,1.0,JPEG,RGB,84871,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_18.jpg,Slight Insect Damage_18.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.393726,500.0,500.0,1.0,JPEG,RGB,76142,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_19.jpg,Slight Insect Damage_19.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.394558,500.0,500.0,1.0,JPEG,RGB,87789,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_20.jpg,Slight Insect Damage_20.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.395357,500.0,500.0,1.0,JPEG,RGB,123338,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_21.jpg,Slight Insect Damage_21.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.396119,500.0,500.0,1.0,JPEG,RGB,93476,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_22.jpg,Slight Insect Damage_22.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.396848,500.0,500.0,1.0,JPEG,RGB,86131,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_23.jpg,Slight Insect Damage_23.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.397562,500.0,500.0,1.0,JPEG,RGB,88135,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_24.jpg,Slight Insect Damage_24.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.398425,500.0,500.0,1.0,JPEG,RGB,116318,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_25.jpg,Slight Insect Damage_25.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.399146,500.0,500.0,1.0,JPEG,RGB,117945,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_26.jpg,Slight Insect Damage_26.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.399856,500.0,500.0,1.0,JPEG,RGB,92922,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_27.jpg,Slight Insect Damage_27.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.400552,500.0,500.0,1.0,JPEG,RGB,83758,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_28.jpg,Slight Insect Damage_28.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.401259,500.0,500.0,1.0,JPEG,RGB,89452,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_29.jpg,Slight Insect Damage_29.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.401965,500.0,500.0,1.0,JPEG,RGB,94841,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_30.jpg,Slight Insect Damage_30.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.402680,500.0,500.0,1.0,JPEG,RGB,111516,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_31.jpg,Slight Insect Damage_31.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.403425,500.0,500.0,1.0,JPEG,RGB,99536,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_32.jpg,Slight Insect Damage_32.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.404059,500.0,500.0,1.0,JPEG,RGB,91659,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_33.jpg,Slight Insect Damage_33.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.404589,500.0,500.0,1.0,JPEG,RGB,74061,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_34.jpg,Slight Insect Damage_34.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.405249,500.0,500.0,1.0,JPEG,RGB,107121,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_35.jpg,Slight Insect Damage_35.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.405905,500.0,500.0,1.0,JPEG,RGB,87421,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_36.jpg,Slight Insect Damage_36.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.406533,500.0,500.0,1.0,JPEG,RGB,110476,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_37.jpg,Slight Insect Damage_37.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.407419,500.0,500.0,1.0,JPEG,RGB,120031,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_38.jpg,Slight Insect Damage_38.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.408104,500.0,500.0,1.0,JPEG,RGB,93682,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_39.jpg,Slight Insect Damage_39.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.408769,500.0,500.0,1.0,JPEG,RGB,115699,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_40.jpg,Slight Insect Damage_40.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.409951,500.0,500.0,1.0,JPEG,RGB,115144,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_41.jpg,Slight Insect Damage_41.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.410692,500.0,500.0,1.0,JPEG,RGB,86864,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_42.jpg,Slight Insect Damage_42.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.411582,500.0,500.0,1.0,JPEG,RGB,133931,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_43.jpg,Slight Insect Damage_43.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.412308,500.0,500.0,1.0,JPEG,RGB,89371,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_44.jpg,Slight Insect Damage_44.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.413017,500.0,500.0,1.0,JPEG,RGB,89681,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_45.jpg,Slight Insect Damage_45.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.413784,500.0,500.0,1.0,JPEG,RGB,108103,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_46.jpg,Slight Insect Damage_46.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.414533,500.0,500.0,1.0,JPEG,RGB,118259,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_47.jpg,Slight Insect Damage_47.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.415272,500.0,500.0,1.0,JPEG,RGB,117438,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_48.jpg,Slight Insect Damage_48.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.416015,500.0,500.0,1.0,JPEG,RGB,122614,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_49.jpg,Slight Insect Damage_49.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.416761,500.0,500.0,1.0,JPEG,RGB,125632,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_50.jpg,Slight Insect Damage_50.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.417499,500.0,500.0,1.0,JPEG,RGB,114357,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_51.jpg,Slight Insect Damage_51.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.418234,500.0,500.0,1.0,JPEG,RGB,111325,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_52.jpg,Slight Insect Damage_52.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.418960,500.0,500.0,1.0,JPEG,RGB,106733,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_53.jpg,Slight Insect Damage_53.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.419675,500.0,500.0,1.0,JPEG,RGB,105177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_54.jpg,Slight Insect Damage_54.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.420359,500.0,500.0,1.0,JPEG,RGB,106953,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_55.jpg,Slight Insect Damage_55.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.421136,500.0,500.0,1.0,JPEG,RGB,132516,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_01.jpg,Withered_01.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.421831,500.0,500.0,1.0,JPEG,RGB,99552,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_02.jpg,Withered_02.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.422626,500.0,500.0,1.0,JPEG,RGB,100722,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_03.jpg,Withered_03.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.423813,500.0,500.0,1.0,JPEG,RGB,106120,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_04.jpg,Withered_04.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.424635,500.0,500.0,1.0,JPEG,RGB,98918,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_05.jpg,Withered_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.425353,500.0,500.0,1.0,JPEG,RGB,109799,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_06.jpg,Withered_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.426060,500.0,500.0,1.0,JPEG,RGB,105664,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_07.jpg,Withered_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.426773,500.0,500.0,1.0,JPEG,RGB,102260,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_08.jpg,Withered_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.427509,500.0,500.0,1.0,JPEG,RGB,105158,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_09.jpg,Withered_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.428528,500.0,500.0,1.0,JPEG,RGB,102949,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_10.jpg,Withered_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.429403,500.0,500.0,1.0,JPEG,RGB,102945,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_11.jpg,Withered_11.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.430158,500.0,500.0,1.0,JPEG,RGB,101462,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_12.jpg,Withered_12.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.430887,500.0,500.0,1.0,JPEG,RGB,102200,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_13.jpg,Withered_13.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.431607,500.0,500.0,1.0,JPEG,RGB,96583,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_14.jpg,Withered_14.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.432313,500.0,500.0,1.0,JPEG,RGB,102172,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_15.jpg,Withered_15.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.433018,500.0,500.0,1.0,JPEG,RGB,107963,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_16.jpg,Withered_16.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.433728,500.0,500.0,1.0,JPEG,RGB,112956,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_17.jpg,Withered_17.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.434448,500.0,500.0,1.0,JPEG,RGB,109540,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_18.jpg,Withered_18.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.435202,500.0,500.0,1.0,JPEG,RGB,98174,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_19.jpg,Withered_19.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.435899,500.0,500.0,1.0,JPEG,RGB,102945,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_20.jpg,Withered_20.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.436482,500.0,500.0,1.0,JPEG,RGB,95987,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_21.jpg,Withered_21.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.437138,500.0,500.0,1.0,JPEG,RGB,102940,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_22.jpg,Withered_22.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.438095,500.0,500.0,1.0,JPEG,RGB,106390,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_23.jpg,Withered_23.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.438895,500.0,500.0,1.0,JPEG,RGB,102182,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_24.jpg,Withered_24.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.439849,500.0,500.0,1.0,JPEG,RGB,102187,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_25.jpg,Withered_25.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.440655,500.0,500.0,1.0,JPEG,RGB,111820,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_26.jpg,Withered_26.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.441434,500.0,500.0,1.0,JPEG,RGB,106909,
