file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_09.jpg,Slight Insect Damage_09.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.709104,500.0,500.0,1.0,JPEG,RGB,77465,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_10.jpg,Slight Insect Damage_10.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.711579,500.0,500.0,1.0,JPEG,RGB,82136,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_11.jpg,Slight Insect Damage_11.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.713654,500.0,500.0,1.0,JPEG,RGB,83126,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_12.jpg,Slight Insect Damage_12.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.716030,500.0,500.0,1.0,JPEG,RGB,75087,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_13.jpg,Slight Insect Damage_13.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.717905,500.0,500.0,1.0,JPEG,RGB,88218,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_14.jpg,Slight Insect Damage_14.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.720768,500.0,500.0,1.0,JPEG,RGB,88011,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_15.jpg,Slight Insect Damage_15.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.722432,500.0,500.0,1.0,JPEG,RGB,110432,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_16.jpg,Slight Insect Damage_16.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.723895,500.0,500.0,1.0,JPEG,RGB,93063,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_17.jpg,Slight Insect Damage_17.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.725472,500.0,500.0,1.0,JPEG,RGB,84871,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_18.jpg,Slight Insect Damage_18.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.727036,500.0,500.0,1.0,JPEG,RGB,76142,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_19.jpg,Slight Insect Damage_19.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.728754,500.0,500.0,1.0,JPEG,RGB,87789,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_20.jpg,Slight Insect Damage_20.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.730172,500.0,500.0,1.0,JPEG,RGB,123338,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_21.jpg,Slight Insect Damage_21.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.731674,500.0,500.0,1.0,JPEG,RGB,93476,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_22.jpg,Slight Insect Damage_22.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.733463,500.0,500.0,1.0,JPEG,RGB,86131,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_23.jpg,Slight Insect Damage_23.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.735350,500.0,500.0,1.0,JPEG,RGB,88135,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_24.jpg,Slight Insect Damage_24.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.737392,500.0,500.0,1.0,JPEG,RGB,116318,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_25.jpg,Slight Insect Damage_25.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.739236,500.0,500.0,1.0,JPEG,RGB,117945,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_26.jpg,Slight Insect Damage_26.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.741716,500.0,500.0,1.0,JPEG,RGB,92922,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_27.jpg,Slight Insect Damage_27.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.743789,500.0,500.0,1.0,JPEG,RGB,83758,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_28.jpg,Slight Insect Damage_28.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.745745,500.0,500.0,1.0,JPEG,RGB,89452,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_29.jpg,Slight Insect Damage_29.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.747972,500.0,500.0,1.0,JPEG,RGB,94841,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_30.jpg,Slight Insect Damage_30.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.750337,500.0,500.0,1.0,JPEG,RGB,111516,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_31.jpg,Slight Insect Damage_31.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.753264,500.0,500.0,1.0,JPEG,RGB,99536,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_32.jpg,Slight Insect Damage_32.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.755303,500.0,500.0,1.0,JPEG,RGB,91659,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_33.jpg,Slight Insect Damage_33.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.757822,500.0,500.0,1.0,JPEG,RGB,74061,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_34.jpg,Slight Insect Damage_34.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.759479,500.0,500.0,1.0,JPEG,RGB,107121,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_35.jpg,Slight Insect Damage_35.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.760631,500.0,500.0,1.0,JPEG,RGB,87421,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_36.jpg,Slight Insect Damage_36.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.762631,500.0,500.0,1.0,JPEG,RGB,110476,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_37.jpg,Slight Insect Damage_37.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.764229,500.0,500.0,1.0,JPEG,RGB,120031,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_38.jpg,Slight Insect Damage_38.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.765959,500.0,500.0,1.0,JPEG,RGB,93682,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_39.jpg,Slight Insect Damage_39.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.767836,500.0,500.0,1.0,JPEG,RGB,115699,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_40.jpg,Slight Insect Damage_40.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.770035,500.0,500.0,1.0,JPEG,RGB,115144,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_41.jpg,Slight Insect Damage_41.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.772258,500.0,500.0,1.0,JPEG,RGB,86864,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_42.jpg,Slight Insect Damage_42.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.774405,500.0,500.0,1.0,JPEG,RGB,133931,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_43.jpg,Slight Insect Damage_43.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.776295,500.0,500.0,1.0,JPEG,RGB,89371,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_44.jpg,Slight Insect Damage_44.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.779250,500.0,500.0,1.0,JPEG,RGB,89681,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_45.jpg,Slight Insect Damage_45.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.781131,500.0,500.0,1.0,JPEG,RGB,108103,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_46.jpg,Slight Insect Damage_46.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.782768,500.0,500.0,1.0,JPEG,RGB,118259,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_47.jpg,Slight Insect Damage_47.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.784839,500.0,500.0,1.0,JPEG,RGB,117438,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_48.jpg,Slight Insect Damage_48.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.786528,500.0,500.0,1.0,JPEG,RGB,122614,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_49.jpg,Slight Insect Damage_49.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.788907,500.0,500.0,1.0,JPEG,RGB,125632,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_50.jpg,Slight Insect Damage_50.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.791010,500.0,500.0,1.0,JPEG,RGB,114357,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_51.jpg,Slight Insect Damage_51.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.793356,500.0,500.0,1.0,JPEG,RGB,111325,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_52.jpg,Slight Insect Damage_52.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.795705,500.0,500.0,1.0,JPEG,RGB,106733,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_53.jpg,Slight Insect Damage_53.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.797556,500.0,500.0,1.0,JPEG,RGB,105177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_54.jpg,Slight Insect Damage_54.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.799546,500.0,500.0,1.0,JPEG,RGB,106953,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_55.jpg,Slight Insect Damage_55.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.801898,500.0,500.0,1.0,JPEG,RGB,132516,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_01.jpg,Withered_01.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.805080,500.0,500.0,1.0,JPEG,RGB,99552,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_02.jpg,Withered_02.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.806612,500.0,500.0,1.0,JPEG,RGB,100722,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_03.jpg,Withered_03.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.808614,500.0,500.0,1.0,JPEG,RGB,106120,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_04.jpg,Withered_04.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.809982,500.0,500.0,1.0,JPEG,RGB,98918,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_05.jpg,Withered_05.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.811497,500.0,500.0,1.0,JPEG,RGB,109799,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_06.jpg,Withered_06.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.813560,500.0,500.0,1.0,JPEG,RGB,105664,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_07.jpg,Withered_07.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.815996,500.0,500.0,1.0,JPEG,RGB,102260,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_08.jpg,Withered_08.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.818375,500.0,500.0,1.0,JPEG,RGB,105158,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_09.jpg,Withered_09.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.819853,500.0,500.0,1.0,JPEG,RGB,102949,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_10.jpg,Withered_10.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.821201,500.0,500.0,1.0,JPEG,RGB,102945,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_11.jpg,Withered_11.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.822718,500.0,500.0,1.0,JPEG,RGB,101462,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_12.jpg,Withered_12.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.824493,500.0,500.0,1.0,JPEG,RGB,102200,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_13.jpg,Withered_13.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.826331,500.0,500.0,1.0,JPEG,RGB,96583,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_14.jpg,Withered_14.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.828625,500.0,500.0,1.0,JPEG,RGB,102172,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_15.jpg,Withered_15.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.830782,500.0,500.0,1.0,JPEG,RGB,107963,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_16.jpg,Withered_16.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.832594,500.0,500.0,1.0,JPEG,RGB,112956,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_17.jpg,Withered_17.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.833653,500.0,500.0,1.0,JPEG,RGB,109540,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_18.jpg,Withered_18.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.834943,500.0,500.0,1.0,JPEG,RGB,98174,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_19.jpg,Withered_19.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.836887,500.0,500.0,1.0,JPEG,RGB,102945,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_20.jpg,Withered_20.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.839871,500.0,500.0,1.0,JPEG,RGB,95987,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_21.jpg,Withered_21.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.841849,500.0,500.0,1.0,JPEG,RGB,102940,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_22.jpg,Withered_22.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.844468,500.0,500.0,1.0,JPEG,RGB,106390,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_23.jpg,Withered_23.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.846465,500.0,500.0,1.0,JPEG,RGB,102182,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_24.jpg,Withered_24.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.847799,500.0,500.0,1.0,JPEG,RGB,102187,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_25.jpg,Withered_25.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.849199,500.0,500.0,1.0,JPEG,RGB,111820,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_26.jpg,Withered_26.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.850757,500.0,500.0,1.0,JPEG,RGB,106909,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_27.jpg,Withered_27.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.852990,500.0,500.0,1.0,JPEG,RGB,109531,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_28.jpg,Withered_28.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.855365,500.0,500.0,1.0,JPEG,RGB,103793,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_29.jpg,Withered_29.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.857475,500.0,500.0,1.0,JPEG,RGB,106046,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_30.jpg,Withered_30.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.859878,500.0,500.0,1.0,JPEG,RGB,97176,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_31.jpg,Withered_31.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.862283,500.0,500.0,1.0,JPEG,RGB,111282,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_32.jpg,Withered_32.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.864347,500.0,500.0,1.0,JPEG,RGB,118250,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_33.jpg,Withered_33.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.866230,500.0,500.0,1.0,JPEG,RGB,111977,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_34.jpg,Withered_34.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.867910,500.0,500.0,1.0,JPEG,RGB,111654,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_35.jpg,Withered_35.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.869524,500.0,500.0,1.0,JPEG,RGB,101798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_36.jpg,Withered_36.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.871230,500.0,500.0,1.0,JPEG,RGB,115681,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_37.jpg,Withered_37.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.872831,500.0,500.0,1.0,JPEG,RGB,108952,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_38.jpg,Withered_38.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.874525,500.0,500.0,1.0,JPEG,RGB,104215,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_39.jpg,Withered_39.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.876357,500.0,500.0,1.0,JPEG,RGB,107888,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_40.jpg,Withered_40.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.877929,500.0,500.0,1.0,JPEG,RGB,109408,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_41.jpg,Withered_41.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.879750,500.0,500.0,1.0,JPEG,RGB,119119,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_42.jpg,Withered_42.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.881528,500.0,500.0,1.0,JPEG,RGB,123928,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_43.jpg,Withered_43.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.883061,500.0,500.0,1.0,JPEG,RGB,114330,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_44.jpg,Withered_44.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.884907,500.0,500.0,1.0,JPEG,RGB,115486,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_45.jpg,Withered_45.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.886545,500.0,500.0,1.0,JPEG,RGB,116119,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_46.jpg,Withered_46.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.887992,500.0,500.0,1.0,JPEG,RGB,98290,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_47.jpg,Withered_47.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.889749,500.0,500.0,1.0,JPEG,RGB,114511,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_48.jpg,Withered_48.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.891738,500.0,500.0,1.0,JPEG,RGB,109351,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Withered\Withered_49.jpg,Withered_49.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:11.893423,500.0,500.0,1.0,JPEG,RGB,112452,
